opt_x,opt_y,outer_width,inner_width,center_x,center_y,outer_x,outer_y,inner_x,inner_y,curvature,ref_v,yaw,vx,vy,omega,acc,steer,dt
-4.45754066568975,8.713542344272684,0.16457742038323558,0.24367149402422894,-4.53529,8.92112,-4.59302,9.07524,-4.44982,8.69293,1.1083023672136052,1.5000267858257887,4.2564428674899935,1.5000267858257887,-1.3795086764626001,2.5838375451940006,3.506587030020106,-0.03718135452155439,0.011458684344138834
-4.479301446439824,8.705070055131106,0.1511038053789518,0.24107592994739113,-4.5656,8.90903,-4.62448,9.04819,-4.47166,8.68701,1.1930702025578452,1.5000372988466226,4.286050246316376,1.5000372988466226,-1.3891790550838923,2.5745083232635637,3.494592814886926,-0.05117120182023114,0.010001845647851193
-4.498156460596112,8.697155777936189,0.1453093751276915,0.2413681082910498,-4.59473,8.89597,-4.65821,9.02668,-4.48927,8.67886,0.808513482980889,1.5000211694251553,4.3118000811839865,1.5000211694251553,-1.3975431280048924,2.5638222266292505,3.48215943814149,-0.06484017257709251,0.017476119216695552
-4.530869152335511,8.68254085114907,0.13366666375727396,0.24711017563022414,-4.63695,8.87438,-4.70164,8.99135,-4.51737,8.65813,1.082873681810939,1.500020187505411,4.356605744065117,1.500020187505411,-1.4120280971779182,2.5407477447307936,3.468014411237963,-0.07726222048138097,0.01816310165482945
-4.564399915917334,8.665935496030649,0.12783240004005403,0.2583307682023178,-4.68073,8.84841,-4.74945,8.9562,-4.54186,8.63058,1.0905176276115238,1.5000198697860772,4.402753603629171,1.5000198697860772,-1.4264542181436322,2.512628931547822,3.448818781940037,-0.08775381835811269,0.018311894571163174
-4.597648675087052,8.647732937967625,0.1258154497667119,0.2679901957161854,-4.72315,8.81942,-4.7974,8.92099,-4.565,8.60307,1.0842577558909785,1.5000197116966276,4.448764599716574,1.5000197116966276,-1.440204642523549,2.4807555556134635,3.4253145771986397,-0.09578380505451738,0.018332167078025076
-4.630304232515364,8.628064240944033,0.1275926682846626,0.27393506986145494,-4.76369,8.78777,-4.84548,8.8857,-4.58809,8.57752,1.032075370038178,1.500018092599493,4.494242225037673,1.500018092599493,-1.4530466929086767,2.4461690358387562,3.3990127089057323,-0.10097759006461841,0.019826066648762304
-4.6648659183285455,8.60526429145286,0.12365555466698516,0.27708284844067965,-4.80416,8.75176,-4.88937,8.84137,-4.61323,8.55096,1.0398342096263857,1.5000171900067798,4.542740135371599,1.5000171900067798,-1.4658170226759513,2.406948708851773,3.3694904847176863,-0.10287090686191941,0.020719994035530487
-4.700049114527854,8.579757977274513,0.11876741514405337,0.27699377971355305,-4.8433,8.71207,-4.93055,8.79265,-4.63982,8.52413,1.0307682062422125,1.500016392479098,4.592612098257879,1.500016392479098,-1.4777755088015263,2.3654082779234633,3.3387930360001796,-0.10130523092209132,0.021570781267183908
-4.735563803541353,8.551442253434544,0.11763957199854119,0.2728295007875791,-4.8798,8.66987,-4.97072,8.74452,-4.66894,8.49674,1.167499173115947,1.5000208509808386,4.643635802823939,1.5000208509808386,-1.4886348921004104,2.323050435833141,3.3078913004265234,-0.09641930650800573,0.016897458543013676
-4.762399804092077,8.527883661550813,0.11995172570663498,0.27155700856357995,-4.90718,8.63427,-5.00384,8.7053,-4.68835,8.47347,1.0989717361061677,1.500023702159123,4.682889451253443,1.500023702159123,-1.4958255803229246,2.2916560944347024,3.287535412613975,-0.0892512066894397,0.01479454206274411
-4.785174793660256,8.50635388465734,0.12580877950286284,0.27448784599686665,-4.92934,8.60245,-5.03403,8.67222,-4.70094,8.45021,1.0253090493123993,1.5000236380041063,4.716793453733453,1.5000236380041063,-1.5012096688188714,2.266337711915697,3.2747014113158723,-0.08043066050924319,0.01474260798268404
-4.807208923280922,8.484142360329907,0.1280558944367652,0.280701949049165,-4.94945,8.57084,-5.0588,8.63748,-4.70976,8.42475,1.0476854287494959,1.5000248493494632,4.750205182174693,1.5000248493494632,-1.5057856939262975,2.2437012540781645,3.265403201258003,-0.07040555768557484,0.013921148073593702
-4.827366709680426,8.462482697525935,0.13472433818727803,0.28955044223761733,-4.96742,8.53998,-5.0853,8.60521,-4.71407,8.39979,0.9147270442803069,1.5000202073993816,4.781440079564143,1.5000202073993816,-1.5094030324324261,2.225065113188491,3.261918491568587,-0.0597211874828435,0.016953021049603417
-4.851140104890953,8.435347884084397,0.14527318265942962,0.3031086427339217,-4.98672,8.5035,-5.11652,8.56874,-4.7159,8.36737,1.0300254829484887,1.5000206167856986,4.819161655263619,1.5000206167856986,-1.5130475017591674,2.2058688174108165,3.2571899571264904,-0.04908820894063452,0.016344428696278848
-4.873116397877479,8.408335060064378,0.15344599473430384,0.3192457926112737,-5.00408,8.46705,-5.1441,8.52982,-4.71277,8.33645,0.9353039206175138,1.5000172918983437,4.855215320862401,1.5000172918983437,-1.5158200806636137,2.190686592012393,3.2551600328047146,-0.03946285424084959,0.01890149012286409
-4.8974401800197365,8.376192938215148,0.160667354804889,0.33691116885612543,-5.02191,8.425,-5.17149,8.48365,-4.70825,8.30201,0.8884122589908346,1.5000076693711315,4.8966225618432695,1.5000076693711315,-1.5183209132069573,2.1765644987758166,3.2522736423617915,-0.032639034099137425,0.023913374400648748
-4.926562728321299,8.334278318634565,0.17379013464520995,0.35602360820597256,-5.04102,8.37283,-5.20572,8.4283,-4.70362,8.25919,1.0119018852347463,1.5000470827863748,4.948671563609784,1.5000470827863748,-1.5207331607789831,2.161771499252409,3.217217785493372,-0.04291395940438475,0.023539081633565186
-4.953099117283227,8.291570027204482,0.1893091019998768,0.3720453964236087,-5.05705,8.32065,-5.23936,8.37165,-4.69876,8.22042,0.9968498888679582,1.5000530818262168,4.999557679404481,1.5000530818262168,-1.5229371737551691,2.1428449986177833,3.155775208379607,-0.06695125624015176,0.02355572680470803
-4.977495791090156,8.24752131105773,0.200213988022815,0.38520700837341987,-5.07021,8.26848,-5.2655,8.31261,-4.69448,8.18356,0.9776408879073931,1.5000544278352697,5.050033950777654,1.5000544278352697,-1.525340337324448,2.113409388826796,3.0652541474396164,-0.1016652799320269,0.023972504202149057
-5.000085051324745,8.201478501425502,0.2139845978102164,0.39581872669190343,-5.08082,8.21548,-5.29166,8.25203,-4.69082,8.14786,0.9280244787491482,1.5000522277771389,5.100697666233479,1.5000522277771389,-1.5280802828326334,2.067596783843747,2.948522892495363,-0.14411181400884904,0.02613092123796828
-5.022201237262846,8.150080503601353,0.23179285515304388,0.4043118841933789,-5.08931,8.15833,-5.31937,8.18662,-4.68802,8.10899,0.94543629846776,1.5001600062832512,5.154725874945622,1.5001600062832512,-1.5312067605861506,1.9958977654199836,3.222625848382607,-0.19129346903763322,0.02623596082753044
-5.041660096560677,8.097314414313532,0.24358393543088994,0.40988326191734187,-5.09488,8.10119,-5.33782,8.11889,-4.68608,8.07141,0.9790510975222387,1.5116363830905954,5.207090170536641,1.5116363830905954,-1.5339003595677565,1.8990036484245079,3.645439236235727,-0.23957765791883123,0.026329815071538542
-5.058309080232045,8.043110406612934,0.25480183555068775,0.4126366276762157,-5.09764,8.04405,-5.35237,8.0501,-4.68512,8.03424,1.0036001907285412,1.5392621962885853,5.257090585420748,1.5392621962885853,-1.536641707271453,1.7758210700950414,3.9634466622764513,-0.28549293814559,0.0272130656203428
-5.0723693458356784,7.985616440551882,0.26735853979254104,0.41264143090581656,-5.09764,7.985,-5.36492,7.97852,-4.68512,7.99501,1.0165927035721456,1.5822632051051577,5.305416120731251,1.5822632051051577,-1.5400940863429506,1.6231431117090525,4.208088213823083,-0.325692583066755,0.02751725321024814
-5.083179268900342,7.925826558625566,0.2702521831549186,0.40974892312244143,-5.09475,7.925,-5.36431,7.90567,-4.68605,7.9543,1.0036902234306015,1.639043880726584,5.350080560731498,1.639043880726584,-1.5440357368530169,1.4469895425422608,4.415332670778814,-0.3574412542417371,0.026987919045087204
-5.090325606929202,7.865477363104473,0.27592528264006577,0.4040791036418489,-5.08908,7.86563,-5.36312,7.83343,-4.68776,7.91277,0.9778953251872062,1.7072831450527761,5.389131797362272,1.7072831450527761,-1.5476791901314717,1.2584176799475346,4.66097684854405,-0.3791041945014007,0.025281448389057833
-5.0937992401260885,7.807323171796388,0.2838323196889314,0.396173727801327,-5.08117,7.80938,-5.36133,7.76387,-4.69012,7.87289,0.9022157204669026,1.7841448716236434,5.420946418986014,1.7841448716236434,-1.5500483415225426,1.0728591120615316,4.697777329717552,-0.39044798732083863,0.024976362429029703
-5.094197388961663,7.748294517106966,0.29419956560131094,0.38579553392956717,-5.0708,7.75312,-5.35892,7.69362,-4.69298,7.83116,0.8136803445951499,1.8674242398001717,5.44774253699924,1.8674242398001717,-1.5506757609864308,0.8862781465167185,4.556367086669038,-0.39140538763719684,0.02540042281977163
-5.091586500533902,7.686694941084043,0.3074624926718699,0.37253824300331945,-5.05754,7.695,-5.35624,7.62212,-4.69562,7.78331,0.8598271137715523,1.955090557068891,5.47025437665106,1.955090557068891,-1.548468497050789,0.6985445403920835,5.8447267310970386,-0.3822467037566734,0.017850916201679223
-5.087673303931174,7.642346717655832,0.31897742396602236,0.36216604479161285,-5.04656,7.65377,-5.35389,7.56836,-4.69762,7.75075,0.9102919389136888,2.0443837900919686,5.482724036699934,2.0443837900919686,-1.5440329920844689,0.5714493082813585,7.546516280791264,-0.36648761355042947,0.013038207736219158
-5.083559205501801,7.609197920280461,0.32765998229872356,0.35627243578475126,-5.03759,7.6232,-5.35103,7.52772,-4.69678,7.72702,0.8979260286854402,2.134055916675882,5.490174711488177,2.134055916675882,-1.539503448114665,0.4834593994010191,7.9088558650474825,-0.34629644092357154,0.01216030685632948
-5.078687469828414,7.577572320803846,0.33096649452776944,0.35252409392834455,-5.02836,7.59402,-5.34295,7.4912,-4.69328,7.70354,0.8398659709709299,2.2235141389930324,5.496053726133835,2.2235141389930324,-1.5345348786542214,0.40667065004382263,8.020404048906073,-0.32239576216540233,0.01172896284356935
-5.073027366826367,7.546394597716834,0.3340447073372064,0.35074915780369337,-5.01867,7.56532,-5.33415,7.45551,-4.68741,7.68061,0.7812157136697803,2.312296123179887,5.500823551074189,2.312296123179887,-1.5289532802755927,0.33835959519213976,8.121894030703245,-0.2953968766467235,0.011305856180428082
-5.066671758528721,7.515705087459066,0.33642362060354836,0.3509274678619499,-5.00859,7.53721,-5.32408,7.42039,-4.6795,7.65907,0.6725781077495494,2.4000364975260546,5.5046489959911975,2.4000364975260546,-1.5227316924504901,0.2785904864671885,7.073194101427422,-0.2659381101285499,0.012699075031758907
-5.058552389804827,7.480535075584674,0.3358441641595102,0.3535690072673222,-4.99634,7.50503,-5.30883,7.38198,-4.66736,7.63458,0.557230156630816,2.4862526254700845,5.50818683747823,2.4862526254700845,-1.5147603759632358,0.21874463413012224,6.057648400117783,-0.23448857679822604,0.014373242781502584
-5.048256357305048,7.439975990641834,0.3286835294017635,0.3598751207016117,-4.98133,7.46799,-5.28452,7.34107,-4.64937,7.60696,0.49194442020982987,2.570348645362513,5.511330907207881,2.570348645362513,-1.5043627279698983,0.15969081809717992,5.8141304574612604,-0.20192304487506363,0.014367175578880686
-5.036867230048055,7.398730943302235,0.3204262918363597,0.3671738968118515,-4.96522,7.43069,-5.25785,7.30015,-4.6299,7.58028,0.4315716711268822,2.6519931824934853,5.51362521322644,2.6519931824934853,-1.4923959349910374,0.10954087185432673,5.239089679315106,-0.16952156919065267,0.01524055595504774
-5.02366482158201,7.354271619022516,0.3137103640302631,0.37449895193444804,-4.94665,7.39025,-5.23087,7.25746,-4.60736,7.54878,0.49392364461600285,2.730767233516553,5.515294677010541,2.730767233516553,-1.4781601574866603,0.0655993883904499,8.890032777170058,-0.13889062181933162,0.008675726562260328
-5.0155296466169075,7.328589742863004,0.3124894246210585,0.3775258640146388,-4.93575,7.3676,-5.21648,7.23034,-4.59659,7.53342,0.553702195870853,2.8077271693769075,5.515863799365625,2.8077271693769075,-1.4692429256572401,0.045512775671543985,9.239930523739668,-0.10981615262636858,0.00814618122640349
-5.007375625113741,7.304096842044787,0.3134981371555502,0.38147490153350877,-4.92485,7.34567,-5.20483,7.20463,-4.58416,7.51729,0.537522664056643,2.8829655251392987,5.516234554683503,2.8829655251392987,-1.4605131079258067,0.030984940418374084,9.637005884860754,-0.0827150938492671,0.00762192084771777
-4.999278790083642,7.280833011051562,0.31643030986300835,0.38334433868260004,-4.91422,7.32487,-5.19523,7.1794,-4.57378,7.50109,0.5224332749566095,2.956443239952235,5.516470719446276,2.956443239952235,-1.452100438816299,0.021132417426964454,9.90649778632481,-0.057928266936778265,0.007161434566212892
-4.991245204004204,7.258654807922386,0.32048739148365835,0.3862215614126173,-4.90385,7.3051,-5.18685,7.15469,-4.56281,7.48637,0.46748828811266707,3.02741696181757,5.516622057870547,3.02741696181757,-1.4440467990738428,0.015056496360360886,9.046451008842714,-0.03574120668864143,0.007807825347584937
-4.982040075030272,7.234137026209492,0.3250097106241593,0.3906443759994498,-4.89208,7.28321,-5.1774,7.12757,-4.54914,7.47028,0.40578231799263204,3.0980506553279232,5.516739616364291,3.0980506553279232,-1.4351823516173474,0.011505446008211686,7.914415670533179,-0.016923901602804763,0.008739153979448645
-4.971235313502606,7.206323614257003,0.3295364952474913,0.39713760297911826,-4.87851,7.25865,-5.1655,7.09669,-4.53265,7.45384,0.28572469861527905,3.167162943037273,5.516840164228932,3.167162943037273,-1.425257679455535,0.010416468012342832,7.003754170102729,-0.0025720178291421558,0.013695539809473406
-4.953522088480974,7.162179110445106,0.33841993558299727,0.40609845210244194,-4.85591,7.21912,-5.14823,7.0486,-4.50513,7.42374,0.3192223907303667,3.262901606436054,5.516982823382807,3.262901606436054,-1.4098647861938762,0.012117454325921415,6.889041114575894,0.0005838553700991878,0.01331400450014655
-4.935235637285853,7.11853066954855,0.3486035147556606,0.41758610441440663,-4.83294,7.18053,-5.13106,6.99984,-4.47583,7.39698,0.2932502817694289,3.3543902228452604,5.517144155226954,3.3543902228452604,-1.3955420649690273,0.014418921745229398,6.84084557805862,0.0015691411472724343,0.012821215666174004
-4.9166465946314615,7.0758197371785,0.35862876209250205,0.4273930783248595,-4.80974,7.14294,-5.11347,6.95225,-4.44777,7.37019,0.2712059974172144,3.441828564897419,5.517329023334895,3.441828564897419,-1.3823723014151106,0.016777334869860175,6.798816212204384,0.002764508448853378,0.012331388002378891
-4.897870392324516,7.034113532024231,0.3686060363043444,0.4369367122364521,-4.7864,7.10639,-5.09568,6.90585,-4.41979,7.34411,0.2520375759423891,3.5253623316116838,5.517535911163245,3.5253623316116838,-1.3702552714269702,0.019235593516006025,6.762666801271335,0.004128283394294447,0.011848143893919118
-4.879008692214298,6.993463067395218,0.379781170280992,0.43852948008087195,-4.76304,7.07092,-5.07886,6.85999,-4.39836,7.31447,0.23534287613406854,3.605148495644748,5.517763817245391,3.605148495644748,-1.3591025425532015,0.021821428466602944,6.734077795869585,0.005607862336234271,0.01137078845526219
-4.8601559704081945,6.953917393033325,0.39163947873011984,0.42761202789444547,-4.73975,7.03654,-5.06268,6.81496,-4.38715,7.27846,0.22078594996533,3.681349259579166,5.518011944094428,3.681349259579166,-1.3488391338982513,0.024546344581500044,6.714170121479828,0.007159672042692583,0.010899436895023824
-4.841398816580559,6.915520881588845,0.40226417799749453,0.4180696517328182,-4.71661,7.00325,-5.04569,6.7719,-4.3746,7.24369,0.2098260794624205,3.7541286871291164,5.518279485430225,3.7541286871291164,-1.3393998812362367,0.027409670512236983,6.823603650681206,0.0087458473911552,0.01025816040649231
-4.82312991438034,6.878941053504703,0.41390102246793226,0.4116283912705733,-4.69409,6.9716,-5.03029,6.73018,-4.35974,7.2117,0.20641499619003817,3.823704269746532,5.518560658228902,3.823704269746532,-1.330873594312666,0.030350886287174084,7.346347289043325,0.010297169671241974,0.009140424273064475
-4.806329560638591,6.845967560135319,0.42444254829128525,0.40859989439548317,-4.67371,6.94351,-5.01563,6.69203,-4.34455,7.1856,0.15817572775279387,3.8904370439736993,5.518838078208297,3.8904370439736993,-1.32357996609188,0.033188524623505376,4.711651447929864,0.011782120632385557,0.013430263130924009
-4.7809161968011935,6.796976049927078,0.43389677862367276,0.4065107292556985,-4.64199,6.90076,-4.9896,6.64108,-4.31632,7.14405,0.17453940971596835,3.953048583360966,5.51928380882927,3.953048583360966,-1.3132793415861599,0.03766547438404861,7.8400900794269885,0.013950435707657555,0.0077344211213127585
-4.765863375232723,6.7684911572380475,0.43899157862082017,0.4041800144737489,-4.62401,6.87699,-4.9727,6.61029,-4.30297,7.12254,0.13993204112403757,4.01325274827825,5.519575129471277,4.01325274827825,-1.3076332076518502,0.04051200393327874,4.433123294230888,0.01533396547278077,0.012879292050486425
-4.740173344734001,6.720581982499111,0.45186444881180843,0.4006107543489065,-4.59191,6.83528,-4.94931,6.55879,-4.27505,7.08041,0.16131627931645304,4.069572476349464,5.52009689540369,4.069572476349464,-1.2985921221091077,0.04553091385960968,8.44090945800627,0.017288138027196268,0.0064833682289732
-4.72692413312386,6.69626149802129,0.4604854800099561,0.3990487339912265,-4.57591,6.8148,-4.93813,6.53047,-4.26202,7.0612,0.18989829355233726,4.123862322606412,5.520392089085168,4.123862322606412,-1.2942801487498452,0.04826067079852268,8.915137334137954,0.018433712234320564,0.005931902480759052
-4.714544831696162,6.673809235371452,0.4699034923258174,0.3966445373379046,-4.56073,6.79556,-4.92918,6.50392,-4.24972,7.04173,0.18864322045754606,4.176325069397334,5.520678366679016,4.176325069397334,-1.2904859422368238,0.050864528943994874,9.210256806981281,0.019494221558560527,0.005554676431418908
-4.702721465076334,6.652602043406642,0.479836349811058,0.3956320922271096,-4.54633,6.77744,-4.92134,6.47809,-4.23713,7.02426,0.1536657918305293,4.227071048905467,5.5209609026800806,4.227071048905467,-1.2870677045527643,0.05339492952113669,6.570446613059533,0.020608038099076933,0.007501159142046941
-4.686453802615229,6.623723582314315,0.49511646559168293,0.39631745104145993,-4.52637,6.75252,-4.91213,6.44215,-4.21759,7.00096,0.1273181355663268,4.275771691838432,5.521361426545089,4.275771691838432,-1.282625650770911,0.056944400619663695,5.5085846431385646,0.02191440182467664,0.008516677148481056
-4.667644439255165,6.590683996698141,0.5115602151262352,0.39969352984505563,-4.50331,6.72397,-4.90062,6.40173,-4.19288,6.97574,0.11716988565910638,4.3219809844973245,5.521846403622033,4.3219809844973245,-1.277814796081231,0.06115276273008144,5.277657195122688,0.023284119847611653,0.008430778755266934
-4.648698921978344,6.557747272429118,0.5295486359155316,0.40345128875739106,-4.48018,6.69556,-4.89011,6.36033,-4.16786,6.95096,0.09863386891557914,4.365729889735813,5.522361969036313,4.365729889735813,-1.2733030547151052,0.0655047482326102,4.032458633155511,0.024635487261531655,0.01034719768315434
-4.625065969182566,6.517057303642876,0.55051750389974,0.4080341624178053,-4.45116,6.6602,-4.87621,6.31034,-4.13612,6.91951,0.0954757678248456,4.4064793418581365,5.523039759617195,4.4064793418581365,-1.2680736678953906,0.07107214750229508,4.240094873491347,0.026038519843665592,0.00920364767009187
-4.6037153830348085,6.480655024798478,0.5608606334019175,0.4127839359761956,-4.42505,6.62859,-4.85704,6.27089,-4.10712,6.89186,0.09127274185184954,4.444569523168742,5.523693882623494,4.444569523168742,-1.2637426482595528,0.07623331167464473,4.029153692101678,0.027271689220064448,0.009051103035446179
-4.582418251425005,6.444660876278056,0.5650948940664741,0.4157282790477449,-4.399,6.5972,-4.83348,6.23587,-4.07936,6.86302,0.08632747199060836,4.480058710025358,5.524383878183687,4.480058710025358,-1.2597766104863688,0.0814893977611822,3.8112156943039865,0.028404341749913742,0.008911503937657708
-4.561171329817293,6.409044400403625,0.5692213071380937,0.419306747143425,-4.373,6.56601,-4.81011,6.20139,-4.05101,6.8346,0.0816267856464417,4.5129983298663054,5.5251100712741685,4.5129983298663054,-1.2561600475445542,0.08682739259720813,3.5849777068902022,0.029441966323822278,0.008787868765076087
-4.539961628806309,6.3737613414885255,0.5734662788691242,0.42360790419915423,-4.34709,6.53497,-4.7871,6.1672,-4.02206,6.80663,0.0674159367840837,4.5434331299909285,5.52587309900695,4.5434331299909285,-1.2528772235507788,0.09223833733599428,2.563881857782595,0.030433764914264052,0.011191821525706715
-4.512642896027763,6.328639802461185,0.5770298103217888,0.42850169194531723,-4.31368,6.49503,-4.75632,6.12485,-3.98498,6.76993,0.06195753651049872,4.570688786034142,5.526905414018039,4.570688786034142,-1.249055529272251,0.09930877081257862,2.200402820115728,0.03140245508793168,0.011615137969566291
-4.483981802497594,6.2816559379519745,0.5805069509489097,0.43316709212496707,-4.2787,6.4532,-4.72415,6.08096,-3.94631,6.73096,0.058057985226372004,4.594650858380894,5.52805889909446,4.594650858380894,-1.2455457760372615,0.10682724172110777,1.9419985276888645,0.03219272429276758,0.011534156479122015
-4.455237734543765,6.234872559969231,0.5839903047996604,0.4444237009881448,-4.24367,6.41125,-4.69223,6.0373,-3.90231,6.69583,0.054245098615205545,4.615358120379599,5.529291061218536,4.615358120379599,-1.24253164529978,0.11443767446138794,1.6842630085498524,0.03204829779882919,0.011455686248130433
-4.426435418319435,6.188305476965421,0.5874456125463873,0.458143523036177,-4.20864,6.36916,-4.66058,5.99387,-3.85618,6.66185,0.0506059483265192,4.632868931772694,5.530602023314401,4.632868931772694,-1.240015797133994,0.1219544954537727,1.4230347111400339,0.028795608110584587,0.011381877394674231
-4.397592994026461,6.141960650924047,0.5908178268298955,0.4738780115177319,-4.17364,6.32692,-4.62918,5.95069,-3.80827,6.62869,0.0469400561912679,4.64720850491435,5.531990094432714,4.64720850491435,-1.2380244922599102,0.1287659868315473,1.1557934560493088,0.022161028868884793,0.011320642960663986
-4.368707754811959,6.095810705614792,0.59407536903999,0.4897964929437525,-4.13871,6.2845,-4.598,5.9077,-3.76004,6.59516,0.04454662406817968,4.6583866947497405,5.53344780820014,4.6583866947497405,-1.236555036124413,0.1342195080152423,0.9462614958804862,0.012378651392214194,0.010588660582217687
-4.341530085399615,6.052614933207655,0.596885156458091,0.5051300351394677,-4.10589,6.24433,-4.56889,5.86763,-3.71407,6.56313,0.03929689650517762,4.666597845644895,5.534869013020607,4.666597845644895,-1.2356283613672687,0.13749948029384476,0.6370696710435152,-9.7961140976993e-05,0.010968681800500197
-4.313240540387835,6.007855112412114,0.5989097852765474,0.5212487668090926,-4.07187,6.20235,-4.53822,5.82657,-3.66599,6.5294,0.03510201526328578,4.6717224998037175,5.536377201076525,4.6717224998037175,-1.2350529503679957,0.1384878420437208,0.3332061075940081,-0.01508344405360163,0.011383258180422328
-4.283764469488385,5.961413043849114,0.6007313471095049,0.538266418049649,-4.0366,6.15835,-4.50643,5.784,-3.61562,6.49377,0.0316405473538095,4.67362866985056,5.537953643948895,4.67362866985056,-1.2347637363511892,0.1365030261177059,0.04246620325874243,-0.032361233580982314,0.011308962285668727
-4.254390022318687,5.9153080984729804,0.6022031043593182,0.556163038325993,-4.0016,6.11414,-4.47493,5.74184,-3.56446,6.45798,0.02745438207450658,4.672322226795946,5.53949735153722,4.672322226795946,-1.234652867609221,0.13107391911451413,-0.255076531895478,-0.05160612125873765,0.011251322806679778
-4.2251044895429235,5.869494179233714,0.6033139505265899,0.5793228772454956,-3.96689,6.06972,-4.44366,5.70002,-3.50908,6.42472,0.02312787557595988,4.66780535906043,5.540972106529489,4.66780535906043,-1.2345607521605488,0.12183265888775888,-0.5588705145153673,-0.07250060815131343,0.011201365957420599
-4.19591834434614,5.823961683263925,0.6040219553128847,0.6026879014879923,-3.93251,6.02505,-4.41262,5.65853,-3.45346,6.39076,0.018639495052887096,4.660080070896612,5.54233679874686,4.660080070896612,-1.2343082944781774,0.10847577558437836,-0.8681340305371119,-0.09473342838637987,0.011162817141545833
-4.166832475782671,5.778685901253087,0.6042880453062099,0.6305780511562393,-3.89848,5.98011,-4.38177,5.61735,-3.39417,6.35866,0.01403009684124844,4.649147942135769,5.543547694016557,4.649147942135769,-1.2337003070163737,0.09075551878842138,-1.1874892784419984,-0.11800028552517298,0.011073769313688121
-4.138009155276184,5.733892834662148,0.6033368180378191,0.662322836689178,-3.86501,5.93512,-4.35067,5.57714,-3.33187,6.3281,0.009146632400942472,4.6350287923901625,5.544552699721056,4.6350287923901625,-1.2325349591286479,0.0686038090113864,-1.5120136169537477,-0.14200169101985033,0.010996530857107143
-4.1094483567735,5.689554992645659,0.6011624044299508,0.6810327804885755,-3.83211,5.89006,-4.31929,5.53785,-3.2802,6.28906,0.00407494661311914,4.617743279441715,5.5453071036522354,4.617743279441715,-1.2306083626035276,0.04193498065631766,-1.8319196589773066,-0.16645075387523198,0.010991289673140668
