opt_x,opt_y,outer_width,inner_width,center_x,center_y,outer_x,outer_y,inner_x,inner_y,curvature,ref_v,yaw,vx,vy,omega,acc,steer,dt
-3.011938365590005,6.189882219062981,0.1528982439402104,0.35387213114343996,-2.98885,6.19255,-3.14074,6.17502,-2.63731,6.23311,1.2960769136449355,0.5993773031847779,4.460116306881202,0.5993773031847779,0.025938455977021074,0.7589581400157834,0.08161371257799763,0.025329891199351848,0.09025615222119263
-3.023174384006841,6.136912690137863,0.14541258061117004,0.3469920924171043,-2.98199,6.14375,-3.12544,6.11994,-2.63968,6.20056,1.1208125293215132,0.6079691692125871,4.528616948319852,0.6079691692125871,0.025445874916770424,0.7648428793971589,0.15009842352136843,0.025158347486809035,0.10769120756679501
-3.0324447132457495,6.072041469104703,0.14399824339206338,0.3359964121832255,-2.971,6.085,-3.1119,6.05529,-2.64223,6.15431,1.1795199229652586,0.6255762657022826,4.610983801645627,0.6255762657022826,0.023772071314482956,0.7718524622483369,0.24419368923213147,0.024977823932453194,0.10793990679817424
-3.0367275590696816,6.00460395060754,0.1580360547470101,0.32195612123393463,-2.95696,6.025,-3.11007,5.98585,-2.64504,6.10476,1.1225428354645128,0.653265177284038,4.694297484547154,0.653265177284038,0.020126885194651428,0.7794437457121651,0.3548795796902719,0.0198105618244761,0.10409699026978995
-3.0358629615811217,5.936574237693462,0.1746916990014118,0.305312744738899,-2.94031,5.965,-3.10775,5.91519,-2.64767,6.05205,1.0193683396901605,0.6913548729282054,4.775435232629632,0.6913548729282054,0.013299622591268092,0.7788340916541158,0.4658820307692055,0.0118263613899608,0.09897345579560303
-3.0302381354980072,5.868367335172832,0.19373756089101563,0.28625977660160373,-2.92126,5.905,-3.1049,5.84327,-2.64992,5.99621,0.9022136060265115,0.738225149081437,4.852519134042766,0.738225149081437,0.0030344755390587677,0.7667095112293646,0.5718188242145673,0.003890353862288495,0.09331764115702317
-3.0203358171432515,5.800192722307976,0.21503095312070744,0.2649713661888773,-2.89997,5.845,-3.10149,5.76998,-2.65165,5.93745,0.7923223324254646,0.7917239885994186,4.9240666568952935,0.7917239885994186,-0.01001033308024765,0.7451491322821617,0.6692168880269559,-0.0031599382537592945,0.08765623001297523
-3.00661282707102,5.73215783629044,0.23841227841703092,0.24159324266212426,-2.87659,5.785,-3.09746,5.69524,-2.65277,5.87595,0.6979436038375265,0.849789537728693,4.989383620409319,0.849789537728693,-0.024980803505902045,0.7170259503972789,0.7560959947230356,-0.008656309274147324,0.08206404158441763
-2.989513959748748,5.664518325338726,0.2637886127185935,0.2162097000599188,-2.85121,5.725,-3.0929,5.61931,-2.65311,5.81162,0.6530954784887082,0.9105141068671305,5.048225667602003,0.9105141068671305,-0.04098860538685214,0.6855648714793035,0.8316426470683281,-0.012599390448683127,0.06873585132145249
-2.971548500758821,5.604501181929335,0.288340625823001,0.191755883351724,-2.82672,5.67097,-3.08878,5.5507,-2.65244,5.75095,0.7651283243171478,0.965921955168972,5.095348552501952,0.965921955168972,-0.05562315562445099,0.6566333631703869,0.897048455322714,-0.014083568526840994,0.02868640250638777
-2.9626746641666624,5.578203271360542,0.2994897784566275,0.18285086819591545,-2.81599,5.64826,-3.08624,5.51919,-2.65099,5.72706,0.5273572679481937,0.9906892438399493,5.114185001394113,0.9906892438399493,-0.06202064052712212,0.6445466500957875,0.9581115047794884,-0.010916912736085853,0.0249034612606964
-2.9544478191606496,5.554892501120656,0.30969683014199556,0.17717147089754567,-2.80615,5.6279,-3.084,5.49111,-2.6472,5.70616,0.33568833023335837,1.013610562516517,5.130236443873441,1.013610562516517,-0.06755230466463126,0.6357001900518031,1.0153312878774776,-0.0093996230851734,0.04619998261792021
-2.938297380385155,5.510826197993362,0.329263476869209,0.1706022045578541,-2.78634,5.58804,-3.07988,5.43888,-2.63425,5.66533,0.4223810535949597,1.0586264050024186,5.159605781506383,1.0586264050024186,-0.07795464888408979,0.6209055440837122,1.0652464975103946,-0.01331981518921545,0.055755247292968525
-2.91669093768118,5.455727354487433,0.3399326876015304,0.16188097911737492,-2.76054,5.53813,-3.06118,5.37948,-2.61737,5.61368,0.447008631271826,1.1154741205972039,5.194224523554752,1.1154741205972039,-0.09147032743585343,0.5999953550779868,1.1062354701581774,-0.018076203886532034,0.052275767112064817
-2.8939059210224665,5.4018383220574036,0.3439282420796523,0.15224654216106176,-2.73392,5.48869,-3.03618,5.3246,-2.60012,5.56133,0.5576248841935577,1.1706245876823247,5.225589740915553,1.1706245876823247,-0.10504260661050926,0.5768990617817676,1.1388702323631374,-0.019454801267883508,0.022513201941998583
-2.8830268961798793,5.377717803902277,0.34520348202183615,0.14855265800381995,-2.72219,5.4675,-3.02361,5.29924,-2.59248,5.53991,0.34768938556025075,1.194987757770479,5.238577585967087,1.194987757770479,-0.111040138240407,0.5667616383948294,1.1679092242632159,-0.017911476140117823,0.025042146112692728
-2.87040183329253,5.350444206917698,0.34518621829383633,0.14795236598310918,-2.70837,5.44294,-3.00815,5.27181,-2.57988,5.51629,0.2681345259122945,1.2227498622100887,5.252770513697451,1.2227498622100887,-0.11769350797592971,0.5563307757732521,1.1929601187164527,-0.01809624771404978,0.04166407776818107
-2.8483975273166937,5.3042357355370156,0.3495569338462621,0.1550821475863679,-2.68382,5.40029,-2.98572,5.22409,-2.54988,5.47846,0.3496051572809569,1.2698788403768975,5.275949522354951,1.2698788403768975,-0.1288744216074634,0.5391236988359064,1.2114604435208138,-0.019799503576363457,0.04056382648774385
-2.8252995280088333,5.25789775201197,0.3547277200896485,0.16391494013664554,-2.65867,5.35776,-2.96294,5.17541,-2.51807,5.44202,0.32925226916890327,1.316364169290509,5.297818442491956,1.316364169290509,-0.13999911791437583,0.521586297505908,1.2236990638951006,-0.020643965563380037,0.039140129240564356
-2.8013973950161057,5.211927122595443,0.36082021908424106,0.17174808761671842,-2.63295,5.31541,-2.94039,5.12654,-2.48661,5.40531,0.3096916156967838,1.3615647029446283,5.318233397556752,1.3615647029446283,-0.1508261542000305,0.5044710715626026,1.2300368390253342,-0.020990957269028977,0.03781769256770491
-2.7767641072195306,5.166352097529319,0.3677315064010703,0.1788381841218476,-2.60674,5.27324,-2.91806,5.07752,-2.45534,5.36843,0.2923128967537896,1.405364598528498,5.337311329427734,1.405364598528498,-0.16128930899423616,0.4880448341160023,1.2308333152066242,-0.021070990956031814,0.036581997165464786
-2.75147206477254,5.121205432208181,0.3754450162140924,0.18553814971590077,-2.58008,5.2313,-2.89597,5.02839,-2.42397,5.33157,0.27663863370523595,1.447667289393605,5.355164984149064,1.447667289393605,-0.17135533166692293,0.4724027412053531,1.2264440025157999,-0.021001344357968466,0.03543146212113598
-2.7255857818459166,5.076509453124147,0.38349579567447684,0.1918686076459616,-2.55301,5.18959,-2.87378,4.97941,-2.39252,5.29474,0.2623913593167564,1.4884049093151681,5.371902903967763,1.4884049093151681,-0.1810104080035182,0.4575573786090717,1.217217241486033,-0.020836123667439605,0.0343668684123088
-2.699159593470299,5.032273012319953,0.3910414971585495,0.19784494560134763,-2.52557,5.14812,-2.85083,4.93105,-2.36101,5.25795,0.24940445025218416,1.5275363885366455,5.387627718181086,1.5275363885366455,-0.1902519825128401,0.44348689327066865,1.2034922599073183,-0.020588210069179384,0.03338325792814244
-2.6722414902531137,4.988499089581193,0.3992703626616936,0.2035209180895176,-2.49782,5.10689,-2.82818,4.88266,-2.32942,5.22118,0.23759938255527738,1.5650367771386589,5.4024327555215,1.5650367771386589,-0.19908241649195796,0.4301658892696597,1.1855996419659112,-0.020258142754609843,0.03245875635507379
-2.644887815686803,4.94520836414289,0.40816679740027817,0.20887520676231558,-2.46977,5.06591,-2.80584,4.83427,-2.29779,5.18445,0.2268596375302704,1.6008752268313315,5.416395405310663,1.6008752268313315,-0.20750293442667728,0.41757956027310694,1.1638658333855663,-0.020044538538963687,0.03157153166594812
-2.6171667724832304,4.902441975994363,0.417665933971158,0.21397936956632066,-2.44148,5.02516,-2.78388,4.78598,-2.26607,5.14771,0.22703794377172362,1.6350150462735786,5.42957903161975,1.6350150462735786,-0.21552217902629997,0.4056120405635381,1.1386201167215781,-0.01983380133542668,0.02797283130864463
-2.5916495057287268,4.864010259577008,0.4269220643161933,0.2214949590848515,-2.41566,4.98844,-2.76425,4.74197,-2.23481,5.11632,0.20745163570387717,1.6645348450445796,5.440925148808213,1.6645348450445796,-0.2224605772029267,0.39523839424294166,1.1104640295375596,-0.031278156443363424,0.027338328487232853
-2.5658907323846685,4.826007202434396,0.43499518905385637,0.22886254586541674,-2.3897,4.95192,-2.74361,4.699,-2.2035,5.08499,0.18616470074387556,1.6926528754383552,5.451730305862476,1.6926528754383552,-0.22952231831325892,0.3796772613497741,1.079674106522015,-0.11426493748464815,0.02902282166516065
-2.53771204279231,4.7852192579637185,0.44460531766950306,0.23669717066327625,-2.3614,4.91252,-2.72187,4.65226,-2.16949,5.05107,0.13762455142085084,1.7217122660598807,5.462749611279561,1.7217122660598807,-0.23992844058136145,0.3207467325897033,1.046271937550875,-0.2084914024929421,0.03278879321891533
-2.504970922230912,4.7385626999876225,0.4594975752928413,0.24550737830053065,-2.3285,4.86716,-2.69986,4.59655,-2.13008,5.01174,0.09800284225091484,1.7531123127658168,5.473266509430432,1.7531123127658168,-0.25313169637546157,0.20091386023286145,1.010160127512435,-0.28334227544647894,0.03212029452191325
-2.4720301010326917,4.692174332955404,0.47657647161814454,0.25406394864285636,-2.29542,4.82197,-2.67944,4.53974,-2.0907,4.97243,0.055929395856360184,1.7824179467499583,5.4797199215347465,1.7824179467499583,-0.2633266101295004,0.04416973150542911,0.9716430344341095,-0.32028336799594215,0.03148788723044017
-2.4390355002085893,4.646021598728606,0.4939216281962149,0.262411137339862,-2.26219,4.77694,-2.65917,4.48306,-2.05128,4.93307,0.028252176877388,1.810335459293243,5.4811107328472675,1.810335459293243,-0.2670567286162018,-0.12703872441113126,0.931023656954662,-0.30948017133809785,0.03104639531390863
-2.4059209294786963,4.599857740104328,0.5046149792663712,0.2706195842876119,-2.22869,4.73183,-2.63342,4.43045,-2.01164,4.89346,0.016834242482494016,1.8380389508987085,5.477166638106497,1.8380389508987085,-0.26194527408895824,-0.28930895644656973,0.8885927132338045,-0.29182112658100223,0.030650688883460196
-2.3727074719358208,4.553649477779497,0.5145403856841563,0.27872821475408593,-2.19495,4.68663,-2.60696,4.37841,-1.97176,4.85359,0.00514689389683058,1.865487662517975,5.468299118895676,1.865487662517975,-0.248444428271774,-0.43974876890068215,0.844635911865722,-0.2707664333652723,0.030150790551015046
-2.33957616883871,4.507583946819462,0.5240780226264031,0.28671001116110323,-2.16112,4.64151,-2.58029,4.32694,-1.9318,4.8136,-0.00789216378923355,1.892316384086859,5.455040345378893,1.892316384086859,-0.2273336470225625,-0.5765246390133024,0.7994355884922401,-0.24714755613993328,0.026160422520423658
-2.310480680579828,4.467093863067037,0.5267983578182458,0.2938002084750787,-2.13129,4.60181,-2.55236,4.28524,-1.89646,4.77837,-0.023076373466680657,1.9151264340772929,5.4399582167282166,1.9151264340772929,-0.20274987627803281,-0.684419707068014,0.7533492598169311,-0.22441978923011535,0.018876815123496704
-2.2892960859189397,4.437550826853811,0.5292006046859732,0.29947834412524765,-2.10949,4.57283,-2.53237,4.25467,-1.87018,4.75288,-0.03063042775170862,1.9309635998151964,5.427038552060708,1.9309635998151964,-0.18140063024169564,-0.7548494104761079,0.7067224356899363,-0.2073191251969549,0.018729211300752772
-2.268161177138972,4.408007696948652,0.5312204744736408,0.3055622831764419,-2.08763,4.54378,-2.51218,4.22448,-1.84343,4.72745,-0.03459165030634989,1.945844380410536,5.412900817566709,1.945844380410536,-0.15787843278745545,-0.819204884084767,0.6596547573797263,-0.19014475986641594,0.023698022111075866
-2.2412968876834016,4.370342252408256,0.533628152930484,0.3176300906715227,-2.05976,4.50671,-2.48642,4.18621,-1.8058,4.69748,-0.04805500807280645,1.9634715487600956,5.393487281622972,1.9634715487600956,-0.12541680793872567,-0.893623522786128,0.6121774210012425,-0.16744280185538157,0.023933720583743632
-2.214039748311414,4.331944110088072,0.5363120315637159,0.33205801691873044,-2.03135,4.46886,-2.46051,4.14722,-1.76564,4.66801,-0.05926250745397022,1.979853815039503,5.3720995454412925,1.979853815039503,-0.0894655737885616,-0.9594370604092015,0.5644300810283939,-0.14373834094163332,0.023180867553137696
-2.1875501365143823,4.294408426331981,0.5390669499236619,0.3502446180885582,-2.00363,4.43181,-2.43549,4.10918,-1.72304,4.64143,-0.06886331342352199,1.9941376956132058,5.349858961578025,1.9941376956132058,-0.051946436390851614,-1.0137382124099548,0.516547530620103,-0.11999300862896808,0.022496568451416316
-2.1617894281635395,4.257662219771205,0.5413919420346041,0.3676466961635856,-1.97654,4.3955,-2.41089,4.07232,-1.68158,4.61496,-0.0775561816191833,2.0063060325624993,5.327053330096002,2.0063060325624993,-0.013400604535328823,-1.0572597859365733,0.4686434925638007,-0.09552416913272378,0.02186132424138474
-2.136735095660165,4.221660689189811,0.5409803106398602,0.38409528726606373,-1.95009,4.35985,-2.38487,4.03794,-1.6414,4.58841,-0.08500325026846262,2.016374341488679,5.303940230759646,2.016374341488679,0.02570059721456661,-1.090358489549876,0.4208125412816905,-0.0641251511821501,0.02128801710875807
-2.1123440670689035,4.186335071833937,0.5406713072653296,0.401229687460935,-1.92422,4.32483,-2.35962,4.00428,-1.60112,4.56272,-0.08915504605907656,2.024436869555926,5.280728660261331,2.024436869555926,0.0651469033434317,-1.111064065130527,0.3731319968325799,0.28572734937982314,0.02075543705753
-2.0885889459991667,4.15165019371177,0.540142249782407,0.4182615766479153,-1.89894,4.29039,-2.33488,3.97147,-1.56137,4.53735,0.013944891473579135,2.0293043031698135,5.2576680411384515,2.0293043031698135,0.11337339847515152,-1.006190162755441,0.32566305897225084,0.30281562912362303,0.020266012888490195
-2.065294288009036,4.117679940153546,0.5395248355729325,0.4340825433025381,-1.87422,4.25648,-2.31073,3.93939,-1.52302,4.5116,0.009207070960488459,2.032159971771743,5.237276579507077,2.032159971771743,0.15592180096346825,-0.89850825046193,0.27845568908576573,0.3160826271619397,0.019815047943500537
-2.042442009574713,4.084381619483997,0.538918611016543,0.4507788265879398,-1.85004,4.22307,-2.28722,3.90794,-1.48436,4.48666,0.005800610160267447,2.03343687581042,5.219472596645324,2.03343687581042,0.1929649435644442,-0.7893088342757254,0.23155105432887102,0.3262985766154311,0.019315533498234297
-2.0201097590068384,4.051857182589792,0.5385637145222468,0.46700166209554334,-1.82639,4.19013,-2.26474,3.87724,-1.44629,4.46145,0.003118220284866128,2.033493045910958,5.204226676597797,2.033493045910958,0.22459400021284673,-0.6800144252281332,0.18498207735327507,0.3343051014136525,0.025544046012069676
-1.9905225459656664,4.0087799020059425,0.5383636369592584,0.4882695634585469,-1.79547,4.14662,-2.23513,3.83592,-1.39672,4.42841,0.00283444985391333,2.032313764974064,5.186856358535554,2.032313764974064,0.2605588942771796,-0.5326383730523181,0.1389209427264225,0.34085438435147986,0.022886660623807845
-1.9639678621908336,3.9701294487366683,0.5381711353277877,0.5079914173487583,-1.76772,4.10711,-2.20902,3.79908,-1.35117,4.39787,0.0022622225345671075,2.030490607595566,5.174666046390756,2.030490607595566,0.28574523642893834,-0.3987308015150636,0.09336498717010229,0.34142292778024746,0.022996213292547044
-1.9372617550722366,3.931267456237781,0.53789321858525,0.5285480523093432,-1.74004,4.0672,-2.18293,3.76195,-1.30484,4.36714,0.002761010961062623,2.0282004573395547,5.1654967494385975,2.0282004573395547,0.3046839911960768,-0.2644621158370498,0.048439363646289334,0.0002315235632957542,0.02307936297503355
-1.9104479817014088,3.892259692685803,0.5375124866456592,0.549092433020161,-1.71242,4.02687,-2.15695,3.72469,-1.25832,4.33557,-0.10410076438798997,2.0274601075820686,5.159393133997311,2.0274601075820686,0.3068903288949494,-0.26481799723980837,0.004204804573081876,0.03354949839073258,0.02363061198862291
-1.8831985961178845,3.852191719370507,0.5347044223680968,0.5699529142832768,-1.68438,3.98534,-2.12866,3.68781,-1.21081,4.30248,-0.09205484430753397,2.0257918024015944,5.15313532598375,2.0257918024015944,0.3101800288592894,-0.2513023136420581,-0.0392648007315411,0.05548773109822114,0.024579584053270934
-1.8550606360429545,3.810409703643414,0.5270724911243233,0.5691304747595233,-1.65552,3.94191,-2.09562,3.65188,-1.1803,4.25508,-0.08573841679112458,2.023130423645067,5.1469584190169275,2.023130423645067,0.3136226952355692,-0.22777054556279963,-0.08185792700498531,0.02527208645936667,0.024593669552651253
-1.8271160771730348,3.76852565405472,0.5191368962036891,0.5631921154455203,-1.62694,3.89817,-2.06267,3.61596,-1.15424,4.20434,-0.09403817133305101,2.0194866538332317,5.141356705757155,2.0194866538332317,0.3148456606073109,-0.2174606537080349,-0.12350866952329735,0.018093771632362855,0.024660225023508432
-1.7993415384449198,3.7264662151334598,0.5108615931933033,0.5577584351670531,-1.59865,3.8541,-2.02972,3.57995,-1.12801,4.15342,-0.0951308367828083,2.0148475508400354,5.135994076629675,2.0148475508400354,0.3152867627839298,-0.21029072761516818,-0.16414693644697465,0.013047998669851762,0.02475253015887715
-1.771727077885311,3.6842096182516526,0.5022494170230561,0.5468234058633554,-1.57065,3.80966,-1.99677,3.54381,-1.10671,4.0991,-0.09563771235622506,2.009214427190437,5.130788848817857,2.009214427190437,0.315171240888273,-0.20532620731739315,-0.20370328628442905,0.010473975947896312,0.024875908831034788
-1.7442559600249852,3.6417253878216322,0.49324716157318144,0.5295803762414162,-1.54295,3.76481,-1.96377,3.50751,-1.09113,4.04106,-0.09547216485159775,2.002595606190246,5.125681172667288,2.002595606190246,0.3146870180511528,-0.2014851156155033,-0.24210878209283382,0.00899389360725137,0.025034830475812488
-1.7169057341824705,3.598975972913161,0.48385092011899694,0.5175778527912491,-1.51554,3.71952,-1.93069,3.471,-1.07145,3.98536,-0.09510755529282115,1.9949979587978603,5.120637026879691,1.9949979587978603,0.313920440675891,-0.1982866262811043,-0.2792949115460164,0.008044342226106664,0.025217047871288634
-1.689667795408977,3.5559451602992107,0.4740121707298242,0.5112929224035866,-1.48843,3.67374,-1.89751,3.43428,-1.04718,3.93204,-0.09360626845959431,1.9864313700383456,5.115636823492096,1.9864313700383456,0.3129145195415228,-0.19549774708867063,-0.31519411469181086,0.007372937187039708,0.026016603562341468
-1.66190008883589,3.511604741420605,0.460509979262122,0.5058074678175482,-1.46105,3.62645,-1.86082,3.39786,-1.02196,3.87753,-0.09424972734161208,1.9766832962154322,5.110550636086157,1.9766832962154322,0.3116632239790051,-0.1929372408510407,-0.3497074219540998,0.006749644002092688,0.02630279372987883
