opt_x,opt_y,outer_width,inner_width,center_x,center_y,outer_x,outer_y,inner_x,inner_y,curvature,ref_v,yaw,vx,vy,omega,acc,steer,dt
-2.560786338993395,6.742912303071021,0.23443251011751798,0.3384032678624716,-2.6693,6.91419,-2.79477,7.11222,-2.48819,6.62833,1.2072703839559573,0.5959054489864485,3.5371582098242067,0.5959054489864485,0.021943208906864655,0.7150222053354458,-0.029640653992168937,0.02894255384817381,0.03914811128169665
-2.581982439009976,6.7331304015226285,0.24188395916224015,0.339991078118235,-2.69616,6.89626,-2.83487,7.09442,-2.5012,6.61772,1.3310666334148953,0.5950862271123811,3.565149978761781,0.5950862271123811,0.02262369850285036,0.7208929690218653,-0.02337433131109081,0.02840429345277421,0.03443239569265604
-2.600341845658223,6.7239986366741205,0.24913957473673262,0.34288452925146684,-2.72101,6.878,-2.87467,7.07411,-2.50953,6.6081,0.9556408773486746,0.5946072196909747,3.589972050784979,0.5946072196909747,0.023155441263550482,0.7256026385601623,-0.013550797608066002,0.02797943213244817,0.056086225520866624
-2.629831577667495,6.70837121038744,0.2621930611209989,0.3473725292823254,-2.75443,6.8506,-2.9272,7.04782,-2.52553,6.58931,1.2293723950494941,0.5944112917859741,3.630668364070452,0.5944112917859741,0.023924795568898313,0.7326939950154221,-0.003954838194475496,0.027407374759981055,0.05875055239109406
-2.659999213440356,6.690723690468994,0.2686660970424069,0.3488027709178931,-2.78796,6.81934,-2.97745,7.0098,-2.54195,6.57207,1.2579177870643865,0.5948206985686362,3.6737145410472243,0.5948206985686362,0.02454836995864537,0.7392966153736351,0.001046945226421552,0.026853088437502937,0.05896671316865606
-2.689489726264745,6.671680736595783,0.27006821823383786,0.34783919531875634,-2.81922,6.78614,-3.02173,6.96482,-2.55839,6.55601,1.2532978376463877,0.5955709617968532,3.7173084325210826,0.5955709617968532,0.02497613123128457,0.7451547807586749,0.00022478098127009697,0.023053384825178547,0.05958418468344365
-2.7184457759551126,6.651112280756314,0.273605202618664,0.3446813174513522,-2.84796,6.75134,-3.06434,6.91879,-2.57537,6.54039,1.2358506493828203,0.5963682980822195,3.7617078725851956,0.5963682980822195,0.024958589595594233,0.7469513067742579,-0.0050993754528010325,0.013748270002670331,0.06063202599124405
-2.746992984419566,6.628867696510203,0.2805685593576014,0.34445624177825507,-2.87404,6.7153,-3.10602,6.87311,-2.58924,6.52155,1.267179068368076,0.5970026188376518,3.806997043616612,0.5970026188376518,0.02411005205602421,0.7388602219950655,-0.009353284412934166,0.02677152800447976,0.05518841376584601
-2.772090322461001,6.607479843221263,0.2821380091373726,0.3467969449115718,-2.8958,6.68103,-3.13831,6.82522,-2.59771,6.5038,1.2299381826955067,0.5971134533135484,3.847773567230947,0.5971134533135484,0.024434482377688915,0.7443661591708756,-0.011272519120873375,0.025958102290705526,0.05722303294317128
-2.79718004142612,6.584242864950742,0.2777544617103392,0.34849555592575326,-2.91565,6.64532,-3.16252,6.77261,-2.6059,6.48562,1.1843812765814727,0.5971511451029223,3.8903684564591,0.5971511451029223,0.02464880468922987,0.7491003854292777,-0.017086014431941514,0.019372603053131793,0.06412594224112142
-2.824154447682216,6.5570174276198,0.2727028259846242,0.3478956155228173,-2.93462,6.60573,-3.18414,6.71576,-2.6163,6.46536,1.2153545794138327,0.5969499429925574,3.9384052245006664,0.5969499429925574,0.024275201745138364,0.7468505007385164,-0.03238563874066785,0.00170332674334717,0.06646933945598854
-2.8507356619624686,6.527513949692147,0.26493247177346924,0.34491654831277657,-2.95116,6.56477,-3.19955,6.65692,-2.62778,6.4448,1.2134906490130295,0.5959787292628772,3.9880478839571567,0.5959787292628772,0.022380193592222312,0.7239630560087861,-0.04125322568393499,0.027423410977369805,0.06199859815636395
-2.8741810063039557,6.498921429716791,0.24918655762299868,0.34386244357300777,-2.96394,6.52668,-3.202,6.60031,-2.63543,6.42508,1.3872911129357057,0.5940158175097253,4.032932578550727,0.5940158175097253,0.02326100828164685,0.7313296766645611,-0.037842785466337354,0.026545488808745563,0.05053144764720454
-2.892128098393746,6.474832583704594,0.2368780226192377,0.34476656174867065,-2.97288,6.49458,-3.20298,6.55084,-2.63798,6.41269,1.030973089747591,0.5926398494317062,4.069887725801785,0.5926398494317062,0.023904034415044746,0.7362879308021246,-0.0257212997461528,0.026016454187517416,0.0740539725058865
-2.917008169352246,6.438635707860757,0.2199803684422769,0.3485285784551967,-2.98253,6.45068,-3.19888,6.49048,-2.63975,6.38764,1.180614866351595,0.5915740486552437,4.124412771984449,0.5915740486552437,0.024770435445503516,0.742596444338572,-0.010505105721998129,0.02558727092415357,0.08618802424272606
-2.943512937923863,6.395027356302569,0.20517505233336714,0.35528630215644386,-2.99017,6.40055,-3.19392,6.42469,-2.63735,6.35876,1.2564092782659357,0.5917224454774312,4.1884156923226135,0.5917224454774312,0.025594591399847228,0.7489213274813783,-0.0009823248426068434,0.02385059010458268,0.08953410203070981
-2.968035643330468,6.348009290273611,0.1939037567970252,0.35966803819633475,-2.99452,6.34942,-3.18815,6.35972,-2.63536,6.33031,1.2503361721038986,0.5928405282494412,4.255469690865197,0.5928405282494412,0.025959043128433945,0.7524541662737043,0.0013355256404513631,0.02213572611123899,0.09278484316402892
-2.9901422447837325,6.2975828359534125,0.18603580784354407,0.36111148472459303,-2.99565,6.29753,-3.18168,6.29606,-2.63455,6.30041,1.2435568202373153,0.5942909462252108,4.3252860326921985,0.5942909462252108,0.025856102752127956,0.7532127761867012,0.00630175205454328,0.0195413490348818,0.09540750910679856
-3.009262506554963,6.244147169218417,0.17292243839363342,0.35898175622167744,-2.99369,6.24516,-3.16625,6.23397,-2.63546,6.26838,1.2332971042930847,0.5963158774109919,4.397148187494436,0.5963158774109919,0.025259143345740514,0.7497126078041583,0.03066254593326206,0.025775728993877773,0.09700871973752928
-3.024868355781509,6.188390247725905,0.1528982439402104,0.35387213114343996,-2.98885,6.19255,-3.14074,6.17502,-2.63731,6.23311,1.2914052563080836,0.6005247684811087,4.469876847751267,0.6005247684811087,0.025415726196384273,0.7570797098522811,0.08055797188247997,0.025220335590028762,0.09092981812919729
-3.03573803494758,6.13482754204242,0.14541258061117004,0.3469920924171043,-2.98199,6.14375,-3.12544,6.11994,-2.63968,6.20056,1.119200973065833,0.6090467490937798,4.538717968079665,0.6090467490937798,0.02494284890540764,0.7630113415947227,0.14814228779101243,0.02505394073181185,0.10810946441052713
-3.044459789117241,6.0695083441173825,0.14399824339206338,0.3359964121832255,-2.971,6.085,-3.1119,6.05529,-2.64223,6.15431,1.176284846775549,0.6264669391076726,4.621206715561641,0.6264669391076726,0.023294114514154453,0.7700494978759086,0.24148911043876206,0.02486477233271322,0.10833987640576921
-3.0481266830014064,6.001689149784536,0.1580360547470101,0.32195612123393463,-2.95696,6.025,-3.11007,5.98585,-2.64504,6.10476,1.120599369345749,0.6539238713963977,4.704633782990241,0.6539238713963977,0.019685976460796572,0.7776317630239161,0.3515506557381705,0.0196969737675361,0.10443889599626957
-3.0466003997740962,5.933380171898185,0.1746916990014118,0.305312744738899,-2.94031,5.965,-3.10775,5.91519,-2.64767,6.05205,1.0183810025755806,0.6917542107928731,4.785848785804131,0.6917542107928731,0.01290745923246097,0.7769589417708449,0.46219953198268643,0.011930355790398327,0.09926723380554539
-3.0402827266085826,5.8649908795825825,0.19373756089101563,0.28625977660160373,-2.92126,5.905,-3.1049,5.84327,-2.64992,5.99621,0.9023765343614165,0.7383627197694589,4.862975350678836,0.7383627197694589,0.002733159108841219,0.7650971369445381,0.5678820079492949,0.004055666753965163,0.09357395566065926
-3.029664904088735,5.796719615890671,0.21503095312070744,0.2649713661888773,-2.89997,5.845,-3.10149,5.76998,-2.65165,5.93745,0.7929417221729994,0.7916146097914049,4.934568516228253,0.7916146097914049,-0.010218455430711837,0.7438279322470797,0.6650744020683008,-0.002963464270053029,0.08788117434471791
-3.015211102050871,5.728663729673227,0.23841227841703092,0.24159324266212426,-2.87659,5.785,-3.09746,5.69524,-2.65277,5.87595,0.6987913626469876,0.849449121574399,4.999936988422563,0.849449121574399,-0.025100679280291735,0.7159842264645058,0.7517337647857528,-0.008477224801983029,0.082249316803141
-2.9973765576266613,5.661080193053086,0.2637886127185935,0.2162097000599188,-2.85121,5.725,-3.0929,5.61931,-2.65311,5.81162,0.6540424107972918,0.9099442366364487,5.058826201895301,0.9099442366364487,-0.041029346698187176,0.6847374090908199,0.827170456656142,-0.012606308051084121,0.06885232835775809
-2.978760347625343,5.601191441050614,0.288340625823001,0.191755883351724,-2.82672,5.67097,-3.08878,5.5507,-2.65244,5.75095,0.7651957288140545,0.9651385664877479,5.105971966829757,0.9651385664877479,-0.055610195260049664,0.6557590260638138,0.8919034142580579,-0.013031899767069172,0.02880093363407417
-2.969579409001326,5.574905650892348,0.2994897784566275,0.18285086819591545,-2.81599,5.64826,-3.08624,5.51919,-2.65099,5.72706,0.5295624826909867,0.9898525945442413,5.124858439015403,0.9898525945442413,-0.06195395016663556,0.6441614695613891,0.9518295534584296,-0.011149792563214423,0.02498697289859514
-2.961082664274798,5.551625963937052,0.30969683014199556,0.17717147089754567,-2.80615,5.6279,-3.084,5.49111,-2.6472,5.70616,0.3361367899335406,1.012696605770467,5.140954084200455,1.012696605770467,-0.06748847542599111,0.6351814727969046,1.0077552704412227,-0.009835694598398163,0.04627799304494844
-2.944447698957279,5.507700870612671,0.329263476869209,0.1706022045578541,-2.78634,5.58804,-3.07988,5.43888,-2.63425,5.66533,0.4222106226592424,1.0574453364010021,5.170349007985373,1.0574453364010021,-0.0778844111851365,0.6200053862014439,1.0568608969267144,-0.013469310509181806,0.05585427510455107
-2.9222367973600587,5.452800786053208,0.3399326876015304,0.16188097911737492,-2.76054,5.53813,-3.06118,5.37948,-2.61737,5.61368,0.4472593846261608,1.113933554201621,5.204978959379149,1.113933554201621,-0.09134380020434225,0.5989142919479558,1.0972249130832712,-0.01743329545212975,0.052362616133244666
-2.898867059740918,5.3991449991917,0.3439282420796523,0.15224654216106176,-2.73392,5.48869,-3.03618,5.3246,-2.60012,5.56133,0.5588190214090577,1.168706969642197,5.236339678533486,1.168706969642197,-0.10478550870612484,0.5763769901359364,1.128882824430442,-0.01860828856355989,0.022587540060521966
-2.887709240242865,5.375103975716721,0.34520348202183615,0.14855265800381995,-2.72219,5.4675,-3.02361,5.29924,-2.59248,5.53991,0.34904859317739717,1.1929262286181426,5.249358616899001,1.1929262286181426,-0.11073843115937229,0.5665405343958265,1.1567483101058873,-0.01868059379550044,0.02510681591190807
-2.874777485844301,5.347946344504134,0.34518621829383633,0.14795236598310918,-2.70837,5.44294,-3.00815,5.27181,-2.57988,5.51629,0.26808001649729024,1.220488147461396,5.263582645818631,1.220488147461396,-0.11739912236732294,0.5557365623070524,1.1805262333237534,-0.018816568170884014,0.04174536052212623
-2.852269940179416,5.301975672991378,0.3495569338462621,0.1550821475863679,-2.68382,5.40029,-2.98572,5.22409,-2.54988,5.47846,0.3493715105527354,1.2672050892483093,5.2867820689782095,1.2672050892483093,-0.12856126712213994,0.5379600593053973,1.1975552066781552,-0.019289951812814527,0.04065863196992966
-2.8286645694860457,5.25588108712506,0.3547277200896485,0.16391494013664554,-2.65867,5.35776,-2.96294,5.17541,-2.51807,5.44202,0.3300734375282263,1.313242971356202,5.308654789024035,1.313242971356202,-0.13956854175021485,0.5207470476445527,1.2079348490598767,-0.019837118980888954,0.03923788940788085
-2.8042595489663475,5.2101688197687235,0.36082021908424106,0.17174808761671842,-2.63295,5.31541,-2.94039,5.12654,-2.48661,5.40531,0.3107071612966313,1.357945711702949,5.329087804075964,1.357945711702949,-0.1502743019260464,0.5041433090216105,1.211883301272513,-0.021242080246472145,0.03791938698181498
-2.7791277603912325,5.164866079323536,0.3677315064010703,0.1788381841218476,-2.60674,5.27324,-2.91806,5.07752,-2.45534,5.36843,0.29256182944275416,1.4011890859459635,5.348204609315073,1.4011890859459635,-0.16069178439191908,0.4874951076167912,1.2100013558984237,-0.026391720662130733,0.03668851663785805
-2.753343693154528,5.120003228197903,0.3754450162140924,0.18553814971590077,-2.58008,5.2313,-2.89597,5.02839,-2.42397,5.33157,0.27353005216669474,1.4428969893007613,5.366090081689498,1.4428969893007613,-0.17095276879217886,0.4683529667244134,1.2032961919613285,-0.038480285944871885,0.03554292782348775
-2.726979438671604,5.0755963047078145,0.38349579567447684,0.1918686076459616,-2.55301,5.18959,-2.87378,4.97941,-2.39252,5.29474,0.2516582498258654,1.483064156698704,5.3827367173831835,1.483064156698704,-0.18122691528564489,0.44250596007486814,1.1920841857825764,-0.054801579573722205,0.034481775178921
-2.700105867423253,5.03164148042003,0.3910414971585495,0.19784494560134763,-2.52557,5.14812,-2.85083,4.93105,-2.36101,5.25795,0.22865020974805053,1.5216982552831215,5.397995108409964,1.5216982552831215,-0.19134738636618367,0.40778851565796254,1.1766637819165684,-0.07315670374444401,0.033499745107904495
-2.6727921227217184,4.988125362531566,0.3992703626616936,0.2035209180895176,-2.49782,5.10689,-2.82818,4.88266,-2.32942,5.22118,0.20558034664279304,1.5588178686895093,5.411655919734932,1.5588178686895093,-0.20095237310997333,0.3635270117735745,1.1573267789060742,-0.09184986735823174,0.03257538554699511
-2.6451176364948417,4.945049957193655,0.40816679740027817,0.20887520676231558,-2.46977,5.06591,-2.80584,4.83427,-2.29779,5.18445,0.1830341054605046,1.5944378136403738,5.423497952290662,1.5944378136403738,-0.20958633761845408,0.31010105719633985,1.1343612353354435,-0.10960700900607634,0.031687264978927925
-2.6171739680200723,4.902436949359996,0.417665933971158,0.21397936956632066,-2.44148,5.02516,-2.78388,4.78598,-2.26607,5.14771,0.16881707458542466,1.6285692869420736,5.433324206650094,1.6285692869420736,-0.21677604447547627,0.24860903725488023,1.1080527322452014,-0.12550252763034755,0.028076901555656376
-2.591563383737932,4.86407115366747,0.4269220643161933,0.2214949590848515,-2.41566,4.98844,-2.76425,4.74197,-2.23481,5.11632,0.1403723710044081,1.658316407481576,5.440304378105877,1.658316407481576,-0.22161380965434446,0.186655431946225,1.0789404598807635,-0.13917981364733675,0.02744098120338387
-2.565827755694672,4.826052208771202,0.43499518905385637,0.22886254586541674,-2.3897,4.95192,-2.74361,4.699,-2.2035,5.08499,0.11664858223598856,1.6868493087633856,5.445426386297228,1.6868493087633856,-0.2246588231729812,0.1198833523978267,1.0472494276577067,-0.1502789434777574,0.02913434896990757
-2.537807293768568,4.785150488200437,0.44460531766950306,0.23669717066327625,-2.3614,4.91252,-2.72187,4.65226,-2.16949,5.05107,0.09639129620491686,1.716537646942058,5.448919109714143,1.716537646942058,-0.22574096439267827,0.04373480505146287,1.0130139142816366,-0.1583109789889395,0.03292647906501664
-2.5053481921583303,4.738287789142797,0.4594975752928413,0.24550737830053065,-2.3285,4.86716,-2.69986,4.59655,-2.13008,5.01174,0.08613206480356671,1.7494031490511468,5.45035914285044,1.7494031490511468,-0.22389823415976004,-0.04644520498517097,0.9761645108196682,-0.16262635285876367,0.03226447837525314
-2.4727181975996,4.691668621599737,0.47657647161814454,0.25406394864285636,-2.29542,4.82197,-2.67944,4.53974,-2.0907,4.97243,0.06814316030779961,1.7809550201585282,5.448860612534322,1.7809550201585282,-0.21822137986541132,-0.13669724297458033,0.9370178529471741,-0.16322910249409095,0.03162476641709864
-2.4400004559216804,4.6453072594230616,0.4939216281962149,0.262411137339862,-2.26219,4.77694,-2.65917,4.48306,-2.05128,4.93307,0.051127447031936245,1.811159632476366,5.444537594153557,1.811159632476366,-0.20864965347824782,-0.22500181859648083,0.8958829466496077,-0.16026208736295466,0.03116688726205211
-2.4071030787673586,4.598977449740946,0.5046149792663712,0.2706195842876119,-2.22869,4.73183,-2.63342,4.43045,-2.01164,4.89346,0.035395079179599824,1.8401054052582575,5.437524987840009,1.8401054052582575,-0.19517310783404604,-0.30999467229677596,0.8530512524990933,-0.15396010473267696,0.03075728055952023
-2.374058776855054,4.552638594480503,0.5145403856841563,0.27872821475408593,-2.19495,4.68663,-2.60696,4.37841,-1.97176,4.85359,0.020815732084123996,1.8677249619239233,5.427990394734617,1.8677249619239233,-0.17788213386207885,-0.39014801209465527,0.8088046691875769,-0.1446442714415384,0.030246958493887827
-2.341055910963648,4.506473472791301,0.5240780226264031,0.28671001116110323,-2.16112,4.64151,-2.58029,4.32694,-1.9318,4.8136,0.007719130695379202,1.893799252408747,5.416189604010361,1.893799252408747,-0.1570540376809628,-0.4637969584715559,0.7634184719001957,-0.13271609744295626,0.026239890594195254
-2.3120403899120325,4.465921215616221,0.5267983578182458,0.2938002084750787,-2.13129,4.60181,-2.55236,4.28524,-1.89646,4.77837,-0.005563251134549494,1.9153252881112173,5.404019622566822,1.9153252881112173,-0.13585358245063311,-0.522069382176123,0.7172313885286166,-0.1188343809992557,0.01893368154398184
-2.2908924612653387,4.4363497664914835,0.5292006046859732,0.29947834412524765,-2.10949,4.57283,-2.53237,4.25467,-1.87018,4.75288,-0.013711416506492612,1.9299709937131562,5.394134927144737,1.9299709937131562,-0.11869731774788442,-0.5594712639768241,0.6705625622666946,-0.10371982083685005,0.01878598160661176
-2.2697769196588675,4.40679248944924,0.5312204744736408,0.3055622831764419,-2.08763,4.54378,-2.51218,4.22448,-1.84343,4.72745,-0.0166062235124615,1.9435838997996813,5.383624710274314,1.9435838997996813,-0.10037856958845577,-0.591612612093199,0.6235088994322932,-0.08756622092879404,0.023771206301035058
-2.2429102702717563,4.369130307246568,0.533628152930484,0.3176300906715227,-2.05976,4.50671,-2.48642,4.18621,-1.8058,4.69748,-0.023609883167158754,1.9595811055280912,5.369561364827172,1.9595811055280912,-0.07575376182701472,-0.6255768662245175,0.5761139196110385,-0.07042483771023338,0.02401030887457526
-2.2156082890994266,4.330768522773914,0.5363120315637159,0.33205801691873044,-2.03135,4.46886,-2.46051,4.14722,-1.76564,4.66801,-0.03049815619184625,1.974364241418695,5.3545410710494155,1.974364241418695,-0.04944266256849596,-0.6527036646859599,0.5285171959559464,-0.052646967331723686,0.023258677961141692
-2.189026118359768,4.293305764619291,0.5390669499236619,0.3502446180885582,-2.00363,4.43181,-2.43549,4.10918,-1.72304,4.64143,-0.03617397673192533,1.9872758195636155,5.339360046712911,1.9872758195636155,-0.022851554683813252,-0.6717851209096349,0.48085307740928274,-0.034606559882634516,0.022576212126510117
-2.1631217524432507,4.256670909564101,0.5413919420346041,0.3676466961635856,-1.97654,4.3955,-2.41089,4.07232,-1.68158,4.61496,-0.04084902312078546,1.9983978617242901,5.324193683323537,1.9983978617242901,0.0037088124387315473,-0.683230888200026,0.43323777233649946,-0.016653057249209274,0.021943033068830158
-2.1378695477051344,4.220820733553142,0.5409803106398602,0.38409528726606373,-1.95009,4.35985,-2.38487,4.03794,-1.6414,4.58841,-0.0446191673362855,2.0078132376066313,5.309201525352935,2.0078132376066313,0.029943368279922566,-0.6875220242571859,0.3857713602901464,0.0008906102326002839,0.02137202173762602
-2.113223845552784,4.185687341449576,0.5406713072653296,0.401229687460935,-1.92422,4.32483,-2.35962,4.00428,-1.60112,4.56272,-0.047633716861363765,2.01561970873355,5.294507789707256,2.01561970873355,0.055610942100347595,-0.6852083311327662,0.3385398155416273,0.017729077441490743,0.020842362687316065
-2.089158639637483,4.151233420514203,0.540142249782407,0.4182615766479153,-1.89894,4.29039,-2.33488,3.97147,-1.56137,4.53735,-0.04999517611371823,2.0219128844789083,5.280226429154243,2.0219128844789083,0.08048300404172615,-0.6768862934205564,0.29161657526467094,0.033596001188080975,0.020351345980500334
-2.0656475900075253,4.117423293752515,0.5395248355729325,0.4340825433025381,-1.87422,4.25648,-2.31073,3.93939,-1.52302,4.5116,-0.05181125598317109,2.0267928896861704,5.266450882007194,2.0267928896861704,0.10436452355620937,-0.6631931151214553,0.24506404252147415,0.04825492945990267,0.019897062301173198
-2.042663706852019,4.084221814974715,0.538918611016543,0.4507788265879398,-1.85004,4.22307,-2.28722,3.90794,-1.48436,4.48666,-0.053301959460598514,2.0303620213832114,5.253255287276747,2.0303620213832114,0.12709371555807436,-0.6447929473867215,0.19893499432421546,0.061499658547173465,0.01939254260538268
-2.020278057697258,4.051737050904374,0.5385637145222468,0.46700166209554334,-1.82639,4.19013,-2.26474,3.87724,-1.44629,4.46145,-0.04622729881560701,2.032711953220224,5.240751112570843,2.032711953220224,0.14844661354291422,-0.6224630003244926,0.15327161631477346,0.07316187862087088,0.02564068848761197
-1.9907160550611382,4.00864315243953,0.5383636369592584,0.4882695634585469,-1.79547,4.14662,-2.23513,3.83592,-1.39672,4.42841,-0.05758704249206979,2.0343928382573884,5.224790732680562,2.0343928382573884,0.17540035435050338,-0.5878463215391363,0.10830634631369279,0.08243188211211624,0.02296529384522664
-1.9642995517540385,3.969897925284373,0.5381711353277877,0.5079914173487583,-1.76772,4.10711,-2.20902,3.79908,-1.35117,4.39787,-0.05692309751960018,2.0346368179517773,5.211290669165887,2.0346368179517773,0.19762827569063293,-0.5533078257975061,0.06402444524715388,0.08936278154641086,0.02306641482772222
-1.9378415839485243,3.9308678313273044,0.53789321858525,0.5285480523093432,-1.74004,4.0672,-2.18293,3.76195,-1.30484,4.36714,-0.0586607705088384,2.0337309655020057,5.198527841322968,2.0337309655020057,0.21807286545214785,-0.5159975422691551,0.02048040912620936,0.09379735456162823,0.02313987228623608
-1.9113927450696426,3.8916174516673787,0.5375124866456592,0.549092433020161,-1.71242,4.02687,-2.15695,3.72469,-1.25832,4.33557,-0.059815751743740986,2.0317567242571966,5.186587724088487,2.0317567242571966,0.2365313542211455,-0.4769585142564326,-0.022278195211724933,0.09563891188501976,0.02368477693217433
-1.8844350953729945,3.851363654875068,0.5347044223680968,0.5699529142832768,-1.68438,3.98534,-2.12866,3.68781,-1.21081,4.30248,-0.06118718760612793,2.0287334491768725,5.175291068065498,2.0287334491768725,0.25320899342981495,-0.43643152519355477,-0.06419181010292628,0.09480438659216343,0.024632428329370397
-1.856539227287017,3.809435305358204,0.5270724911243233,0.5691304747595233,-1.65552,3.94191,-2.09562,3.65188,-1.1803,4.25508,-0.06455258400121172,2.0246321292335288,5.164540699793206,2.0246321292335288,0.2681338098046184,-0.39485160000566366,-0.10518845953772149,0.09125154201901335,0.02464554745003023
-1.8287943864422056,3.767438631820982,0.5191368962036891,0.5631921154455203,-1.62694,3.89817,-2.06267,3.61596,-1.15424,4.20434,-0.0670090269264296,2.0196501243613634,5.154809365942599,2.0196501243613634,0.2805489815083825,-0.35499827879593965,-0.14523485381400467,0.08514135030845314,0.024709398280545528
-1.801164186994848,3.725307046150164,0.5108615931933033,0.5577584351670531,-1.59865,3.8541,-2.02972,3.57995,-1.12801,4.15342,-0.06975015876833886,2.0138341498391505,5.146037572076713,2.0138341498391505,0.29053577522452867,-0.3178974502697482,-0.18430019766790157,0.07673773234088625,0.02479935140415451
-1.7736412409887015,3.683015411535609,0.5022494170230561,0.5468234058633554,-1.57065,3.80966,-1.99677,3.54381,-1.10671,4.0991,-0.0727606560970069,2.00721350230176,5.138153921491915,2.00721350230176,0.2982083707047896,-0.2845170947155246,-0.22235636550997465,0.0664224155439206,0.024921060241466758
-1.7462131308334037,3.64052873343399,0.49324716157318144,0.5295803762414162,-1.54295,3.76481,-1.96377,3.50751,-1.09113,4.04106,-0.0760303607655575,1.999794627181125,5.131063453831177,1.999794627181125,0.30373078356927463,-0.2556710806275672,-0.25937694718472015,0.05470825302305891,0.025079351957938877
-1.7188637667115165,3.597803851489996,0.48385092011899694,0.5175778527912491,-1.51554,3.71952,-1.93069,3.471,-1.07145,3.98536,-0.07953539776736297,1.9915629645778663,5.124651388812743,1.9915629645778663,0.3073117253188013,-0.2319680092159143,-0.2953357331264137,0.04225614363572767,0.025262062982817808
-1.6915921076207234,3.554818720391741,0.4740121707298242,0.5112929224035866,-1.48843,3.67374,-1.89751,3.43428,-1.04718,3.93204,-0.08219546947866217,1.982492600725754,5.118791398353781,1.982492600725754,0.30919800847302686,-0.21376051710881183,-0.3302011468096068,0.029908446329492765,0.026064960049865436
-1.6637623577150817,3.510539874204047,0.460509979262122,0.5058074678175482,-1.46105,3.62645,-1.86082,3.39786,-1.02196,3.87753,-0.08664985781118165,1.9723165402570793,5.1132197390165945,1.9723165402570793,0.3096845065251317,-0.20074393348655792,-0.36381727142251014,0.01909856072550966,0.026354716173890097
